泌	4	comp	氵必	ヒツ,ヒ		Kanjin merkityksiä englanniksi: ooze, flow, soak in, penetrate, secrete;	分泌[ぶんぴつ] (yleisyys: 4882.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/泌%23kanji" target="_blank">泌 Jisho-sanakirjassa</a>		
貇	4	comp	豸艮	コン,ケン,か.む		Kanjin merkityksiä englanniksi:;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/貇%23kanji" target="_blank">貇 Jisho-sanakirjassa</a>		
懇	4	comp	貇心	コン,ねんご.ろ		Kanjin merkityksiä englanniksi: sociable, kind, courteous, hospitable, cordial;																	Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/懇%23kanji" target="_blank">懇 Jisho-sanakirjassa</a>		
閲	4	comp	門兑	エツ,けみ.する		Kanjin merkityksiä englanniksi: review, inspection, revision;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/閲%23kanji" target="_blank">閲 Jisho-sanakirjassa</a>		
僅	4	comp	亻堇	キン,ゴン,わず.か		Kanjin merkityksiä englanniksi: a wee bit;	僅か[わずか] (yleisyys: 2297.),僅か[わずか] (yleisyys: 2628.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/僅%23kanji" target="_blank">僅 Jisho-sanakirjassa</a>		
鋼	4	comp	金岡	コウ,はがね		Kanjin merkityksiä englanniksi: steel;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/鋼%23kanji" target="_blank">鋼 Jisho-sanakirjassa</a>		
妖	4	comp	女夭	ヨウ,あや.しい,なま.めく,わざわ.い		Kanjin merkityksiä englanniksi: attractive, bewitching, calamity;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/妖%23kanji" target="_blank">妖 Jisho-sanakirjassa</a>		
憤	4	comp	忄賁	フン,いきどお.る		Kanjin merkityksiä englanniksi: aroused, resent, be indignant, anger;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/憤%23kanji" target="_blank">憤 Jisho-sanakirjassa</a>		
喪	4	comp	一口衣	ソウ,も		Kanjin merkityksiä englanniksi: miss, mourning;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/喪%23kanji" target="_blank">喪 Jisho-sanakirjassa</a>		
鉛	4	comp	金𠘧口	エン,なまり		Kanjin merkityksiä englanniksi: lead;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/鉛%23kanji" target="_blank">鉛 Jisho-sanakirjassa</a>		
襟	4	comp	衤禁	キン,えり		Kanjin merkityksiä englanniksi: collar, neck, lapel, one's inner feelings;																	Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/襟%23kanji" target="_blank">襟 Jisho-sanakirjassa</a>		
呪	4	comp	口兄	ジュ,シュ,シュウ,ズ,まじな.う,のろ.い,まじな.い,のろ.う		Kanjin merkityksiä englanniksi: spell, curse, charm, malediction;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/呪%23kanji" target="_blank">呪 Jisho-sanakirjassa</a>		
紳	4	comp	糸申	シン		Kanjin merkityksiä englanniksi: sire, good belt, gentleman;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/紳%23kanji" target="_blank">紳 Jisho-sanakirjassa</a>		
瘍	4	comp	疒昜	ヨウ,かさ		Kanjin merkityksiä englanniksi: swelling, boil, tumor;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/瘍%23kanji" target="_blank">瘍 Jisho-sanakirjassa</a>		
撲	4	comp	扌菐	ボク		Kanjin merkityksiä englanniksi: slap, strike, hit, beat, tell, speak;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/撲%23kanji" target="_blank">撲 Jisho-sanakirjassa</a>		
壳	4	comp	士冗	カク,コク,バイ,から		Kanjin merkityksiä englanniksi: casing, shell, husk;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/壳%23kanji" target="_blank">壳 Jisho-sanakirjassa</a>		
殻	4	comp	壳殳	カク,コク,バイ,から,がら		Kanjin merkityksiä englanniksi: husk, nut shell;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/殻%23kanji" target="_blank">殻 Jisho-sanakirjassa</a>		
酢	4	comp	酉乍	サク,す		Kanjin merkityksiä englanniksi: vinegar, sour, acid, tart;	酢[す] (yleisyys: 2877.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/酢%23kanji" target="_blank">酢 Jisho-sanakirjassa</a>		
豚	4	comp	月豕	トン,ぶた		Kanjin merkityksiä englanniksi: pork, pig;	豚[ぶた] (yleisyys: 4205.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/豚%23kanji" target="_blank">豚 Jisho-sanakirjassa</a>		
准	4	comp	冫隹	ジュン		Kanjin merkityksiä englanniksi: quasi-, semi-, associate;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/准%23kanji" target="_blank">准 Jisho-sanakirjassa</a>		
梨	4	comp	利木	リ,なし		Kanjin merkityksiä englanniksi: pear tree;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/梨%23kanji" target="_blank">梨 Jisho-sanakirjassa</a>		
豪	4	comp	亠口冖豕	ゴウ,えら.い		Kanjin merkityksiä englanniksi: overpowering, great, powerful, excelling, Australia;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/豪%23kanji" target="_blank">豪 Jisho-sanakirjassa</a>		
廌	4	comp	廌	チ		Kanjin merkityksiä englanniksi: unicorn;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/廌%23kanji" target="_blank">廌 Jisho-sanakirjassa</a>		
薦	4	comp	艹廌	セン,すす.める		Kanjin merkityksiä englanniksi: recommend, mat, advise, encourage, offer;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/薦%23kanji" target="_blank">薦 Jisho-sanakirjassa</a>		
筒	4	comp	竹同	トウ,つつ		Kanjin merkityksiä englanniksi: cylinder, pipe, tube, gun barrel, sleeve;	封筒[ふうとう] (yleisyys: 4986.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/筒%23kanji" target="_blank">筒 Jisho-sanakirjassa</a>		
霜	4	comp	雨相	ソウ,しも		Kanjin merkityksiä englanniksi: frost;																	Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/霜%23kanji" target="_blank">霜 Jisho-sanakirjassa</a>		
繊	4	comp	糸𢦏业	セン		Kanjin merkityksiä englanniksi: slender, fine, thin kimono;	繊維[せんい] (yleisyys: 3664.)																Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/繊%23kanji" target="_blank">繊 Jisho-sanakirjassa</a>		
曖	4	comp	日愛	アイ,くら.い		Kanjin merkityksiä englanniksi: dark, not clear;	曖昧[あいまい] (yleisyys: 4031.)																Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/曖%23kanji" target="_blank">曖 Jisho-sanakirjassa</a>		
吟	4	comp	口今	ギン		Kanjin merkityksiä englanniksi: versify, singing, recital;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/吟%23kanji" target="_blank">吟 Jisho-sanakirjassa</a>		
夌	4	comp	土八夂	リョウ,しの.ぐ,すた.れる		Kanjin merkityksiä englanniksi: to dawdle, the name of the father of the Emperor Yao;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/夌%23kanji" target="_blank">夌 Jisho-sanakirjassa</a>		
陵	4	comp	⻖夌	リョウ,みささぎ		Kanjin merkityksiä englanniksi: mausoleum, imperial tomb, mound, hill;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/陵%23kanji" target="_blank">陵 Jisho-sanakirjassa</a>		
暦	4	comp	厂日木	レキ,こよみ,りゃく		Kanjin merkityksiä englanniksi: calendar, almanac;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/暦%23kanji" target="_blank">暦 Jisho-sanakirjassa</a>		
径	4	comp	彳又工	ケイ,みち,こみち,さしわたし,ただちに		Kanjin merkityksiä englanniksi: diameter, path, method;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/径%23kanji" target="_blank">径 Jisho-sanakirjassa</a>		
麓	4	comp	林鹿	ロク,ふもと		Kanjin merkityksiä englanniksi: foot of a mountain;																	Merkin vetojen lukumäärä: 19 <br> <a href="https://jisho.org/search/麓%23kanji" target="_blank">麓 Jisho-sanakirjassa</a>		
班	4	comp	玨刂	ハン		Kanjin merkityksiä englanniksi: squad, corps, unit, group;	班[はん] (yleisyys: 4155.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/班%23kanji" target="_blank">班 Jisho-sanakirjassa</a>		
餌	4	comp	飠耳	ジ,ニ,え,えば,えさ,もち		Kanjin merkityksiä englanniksi: food, bait, prey, tempting profit;	餌[えさ] (yleisyys: 3327.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/餌%23kanji" target="_blank">餌 Jisho-sanakirjassa</a>		
膳	4	comp	月善	ゼン,セン,かしわ,すす.める,そな.える		Kanjin merkityksiä englanniksi: small low table, tray;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/膳%23kanji" target="_blank">膳 Jisho-sanakirjassa</a>		
剛	4	comp	岡刂	ゴウ		Kanjin merkityksiä englanniksi: sturdy, strength;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/剛%23kanji" target="_blank">剛 Jisho-sanakirjassa</a>		
俳	4	comp	亻非	ハイ		Kanjin merkityksiä englanniksi: haiku, actor;	俳優[はいゆう] (yleisyys: 4340.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/俳%23kanji" target="_blank">俳 Jisho-sanakirjassa</a>		
但	4	comp	亻旦	タン,ただ.し		Kanjin merkityksiä englanniksi: however, but;	但し[ただし] (yleisyys: 810.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/但%23kanji" target="_blank">但 Jisho-sanakirjassa</a>		
匠	4	comp	匚斤	ショウ,たくみ		Kanjin merkityksiä englanniksi: artisan, workman, carpenter;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/匠%23kanji" target="_blank">匠 Jisho-sanakirjassa</a>		
逸	4	comp	辶免丶	イツ,そ.れる,そ.らす,はぐ.れる		Kanjin merkityksiä englanniksi: deviate, idleness, leisure, miss the mark, evade, elude, parry, diverge;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/逸%23kanji" target="_blank">逸 Jisho-sanakirjassa</a>		
朔	4	comp	屰月	サク,ついたち		Kanjin merkityksiä englanniksi: conjunction (astronomy), first day of month, north;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/朔%23kanji" target="_blank">朔 Jisho-sanakirjassa</a>		
遡	4	comp	辶朔	ソ,サク,さかのぼ.る		Kanjin merkityksiä englanniksi: go upstream, retrace the past;	遡る[さかのぼる] (yleisyys: 4894.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/遡%23kanji" target="_blank">遡 Jisho-sanakirjassa</a>		
乞	4	comp	𠂉乙	コツ,キツ,キ,キケ,コチ,こ.う		Kanjin merkityksiä englanniksi: beg, invite, ask;																	Merkin vetojen lukumäärä: 3 <br> <a href="https://jisho.org/search/乞%23kanji" target="_blank">乞 Jisho-sanakirjassa</a>		
臆	4	comp	月意	オク,ヨク,むね,おくする		Kanjin merkityksiä englanniksi: timidity, heart, mind, fear, cowardly;																	Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/臆%23kanji" target="_blank">臆 Jisho-sanakirjassa</a>		
蛮	4	comp	亦虫	バン,えびす		Kanjin merkityksiä englanniksi: barbarian;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/蛮%23kanji" target="_blank">蛮 Jisho-sanakirjassa</a>		
抹	4	comp	扌末	マツ		Kanjin merkityksiä englanniksi: rub, paint, erase;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/抹%23kanji" target="_blank">抹 Jisho-sanakirjassa</a>		
溺	4	comp	氵弱	デキ,ジョウ,ニョウ,いばり,おぼ.れる		Kanjin merkityksiä englanniksi: drown, indulge;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/溺%23kanji" target="_blank">溺 Jisho-sanakirjassa</a>		
剥	4	comp	录刂	ハク,ホク,へ.ぐ,へず.る,む.く,む.ける,は.がれる,は.ぐ,は.げる,は.がす		Kanjin merkityksiä englanniksi: come off, peel, fade, discolor;	剥く[むく] (yleisyys: 4086.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/剥%23kanji" target="_blank">剥 Jisho-sanakirjassa</a>		
泡	4	comp	氵包	ホウ,あわ		Kanjin merkityksiä englanniksi: bubbles, foam, suds, froth;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/泡%23kanji" target="_blank">泡 Jisho-sanakirjassa</a>		
餅	4	comp	飠并	ヘイ,ヒョウ,もち,もちい		Kanjin merkityksiä englanniksi: mochi rice cake;	餅[もち] (yleisyys: 4592.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/餅%23kanji" target="_blank">餅 Jisho-sanakirjassa</a>		
弄	4	comp	王廾	ロウ,ル,いじく.る,ろう.する,いじ.る,ひねく.る,たわむ.れる,もてあそ.ぶ		Kanjin merkityksiä englanniksi: play with, tamper, trifle with;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/弄%23kanji" target="_blank">弄 Jisho-sanakirjassa</a>		
諭	4	comp	言俞	ユ,さと.す		Kanjin merkityksiä englanniksi: rebuke, admonish, charge, warn, persuade;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/諭%23kanji" target="_blank">諭 Jisho-sanakirjassa</a>		
荘	4	comp	艹壮	ソウ,ショウ,チャン,ほうき,おごそ.か		Kanjin merkityksiä englanniksi: villa, inn, cottage, feudal manor, solemn, dignified;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/荘%23kanji" target="_blank">荘 Jisho-sanakirjassa</a>		
坒	4	comp	比土	ヒ,きざはし		Kanjin merkityksiä englanniksi: to compare, to match, to equal;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/坒%23kanji" target="_blank">坒 Jisho-sanakirjassa</a>		
陛	4	comp	⻖坒	ヘイ		Kanjin merkityksiä englanniksi: highness, steps (of throne);	陛下[へいか] (yleisyys: 4917.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/陛%23kanji" target="_blank">陛 Jisho-sanakirjassa</a>		
淫	4	comp	氵壬爫	イン,ひた.す,ほしいまま,みだ.ら,みだ.れる,みだり		Kanjin merkityksiä englanniksi: lewdness, licentiousness;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/淫%23kanji" target="_blank">淫 Jisho-sanakirjassa</a>		
藍	4	comp	艹監	ラン,あい		Kanjin merkityksiä englanniksi: indigo;																	Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/藍%23kanji" target="_blank">藍 Jisho-sanakirjassa</a>		
壌	4	comp	土㐮	ジョウ,つち		Kanjin merkityksiä englanniksi: lot, earth, soil;	土壌[どじょう] (yleisyys: 4487.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/壌%23kanji" target="_blank">壌 Jisho-sanakirjassa</a>		
閥	4	comp	門伐	バツ		Kanjin merkityksiä englanniksi: clique, lineage, pedigree, faction, clan;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/閥%23kanji" target="_blank">閥 Jisho-sanakirjassa</a>		
孛	4	comp	&CDP-8D52;子	ハイ,ブツ,ボツ		Kanjin merkityksiä englanniksi: comet, dark, obscure;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/孛%23kanji" target="_blank">孛 Jisho-sanakirjassa</a>		
勃	4	comp	孛力	ボツ,ホツ,おこ.る,にわかに		Kanjin merkityksiä englanniksi: suddenness, rise;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/勃%23kanji" target="_blank">勃 Jisho-sanakirjassa</a>		
虹	4	comp	虫工	コウ,にじ		Kanjin merkityksiä englanniksi: rainbow;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/虹%23kanji" target="_blank">虹 Jisho-sanakirjassa</a>		
坪	4	comp	土平	ヘイ,つぼ		Kanjin merkityksiä englanniksi: two-mat area, approx. thirty-six sq ft;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/坪%23kanji" target="_blank">坪 Jisho-sanakirjassa</a>		
巜	4	comp																							
兪	4	comp	𠆢一月巜	ツ,トウ,ユ,しかり		Kanjin merkityksiä englanniksi: steal;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/兪%23kanji" target="_blank">兪 Jisho-sanakirjassa</a>		
喩	4	comp	口兪	ユ,たと.える,さと.す		Kanjin merkityksiä englanniksi: metaphor, compare;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/喩%23kanji" target="_blank">喩 Jisho-sanakirjassa</a>		
隷	4	comp	隶士礻	レイ,したが.う,しもべ		Kanjin merkityksiä englanniksi: slave, servant, prisoner, criminal, follower;	奴隷[どれい] (yleisyys: 4682.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/隷%23kanji" target="_blank">隷 Jisho-sanakirjassa</a>		
